tick,time,code,action,bus,servicer_id,service_index,request_type,request_id,target_request_id,request_status,request_response,sequence,<values>
6,0.006,C,submit,bs1,rc1,0,RequestService,rc1#1,,UNBOUND
6,0.006,C,submit,rc1_bus,r01,0,RequestService,r01#2,,UNBOUND
6,0.006,D,respond,rc1_bus,r01,0,RequestService,r01#2,,,ACCEPTED_SERVICING
6,0.006,D,respond,bs1,rc1,0,RequestService,rc1#1,,,ACCEPTED_SERVICING
6,0.006,B,notify,rc1_bus,r01,1,RequestService,r01#2,,SERVICE,
6,0.006,B,service,rc1_bus,r01,1,RequestService,r01#2,,SERVICE,,0,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
6,0.006,B,notify,bs1,rc1,1,RequestService,rc1#1,,SERVICE,
7,0.007,C,submit,bs1,rc1,0,RequestService,rc1#3,,UNBOUND
7,0.007,B,notify,bs1,rc1,0,RequestService,rc1#3,,TERMINATE,
7,0.007,C,submit,rc1_bus,r01,0,RequestService,r01#4,,UNBOUND
7,0.007,B,notify,rc1_bus,r01,0,RequestService,r01#4,,TERMINATE,
7,0.007,D,respond,rc1_bus,r01,0,RequestService,r01#4,,,ACCEPTED_SERVICING
7,0.007,D,respond,bs1,rc1,0,RequestService,rc1#3,,,ACCEPTED_SERVICING
7,0.007,B,notify,rc1_bus,r01,2,RequestService,r01#2,,SERVICE,
7,0.007,B,service,rc1_bus,r01,2,RequestService,r01#2,,SERVICE,,1,_valueCurrent=,-1.0,valueTarget=,-45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
7,0.007,C,submit,rc1_bus,r01,0,RequestCancel,r01#5,r01#2,UNBOUND
7,0.007,B,notify,rc1_bus,r01,2,RequestService,r01#2,,CANCEL,
7,0.007,D,respond,rc1_bus,r01,0,RequestCancel,r01#5,r01#2,,ACCEPTED_SERVICING
7,0.007,B,notify,bs1,rc1,2,RequestService,rc1#1,,SERVICE,
8,0.008,C,submit,bs1,evc1,0,RequestService,evc1#6,,UNBOUND
8,0.008,C,submit,evc1_bus,ev01,0,RequestService,ev01#7,,UNBOUND
8,0.008,D,respond,evc1_bus,ev01,0,RequestService,ev01#7,,,ACCEPTED_SERVICING
8,0.008,C,submit,evc1_bus,ev02,0,RequestService,ev02#8,,UNBOUND
8,0.008,D,respond,evc1_bus,ev02,0,RequestService,ev02#8,,,ACCEPTED_SERVICING
8,0.008,D,respond,bs1,evc1,0,RequestService,evc1#6,,,ACCEPTED_SERVICING
8,0.008,B,notify,rc1_bus,r01,1,RequestService,r01#4,,SERVICE,
8,0.008,B,service,rc1_bus,r01,1,RequestService,r01#4,,SERVICE,,2,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
8,0.008,B,notify,evc1_bus,ev02,1,RequestService,ev02#8,,SERVICE,
8,0.008,B,service,evc1_bus,ev02,1,RequestService,ev02#8,,SERVICE,,3,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,1.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
8,0.008,B,notify,evc1_bus,ev01,1,RequestService,ev01#7,,SERVICE,
8,0.008,B,service,evc1_bus,ev01,1,RequestService,ev01#7,,SERVICE,,4,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,1.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
8,0.008,B,notify,bs1,evc1,1,RequestService,evc1#6,,SERVICE,
8,0.008,B,notify,bs1,rc1,3,RequestService,rc1#1,,SERVICE,
9,0.009,C,submit,bs1,evc1,0,RequestService,evc1#9,,UNBOUND
9,0.009,B,notify,bs1,evc1,0,RequestService,evc1#9,,TERMINATE,
9,0.009,C,submit,evc1_bus,ev01,0,RequestService,ev01#10,,UNBOUND
9,0.009,B,notify,evc1_bus,ev01,0,RequestService,ev01#10,,TERMINATE,
9,0.009,D,respond,evc1_bus,ev01,0,RequestService,ev01#10,,,ACCEPTED_SERVICING
9,0.009,C,submit,evc1_bus,ev02,0,RequestService,ev02#11,,UNBOUND
9,0.009,B,notify,evc1_bus,ev02,0,RequestService,ev02#11,,TERMINATE,
9,0.009,D,respond,evc1_bus,ev02,0,RequestService,ev02#11,,,ACCEPTED_SERVICING
9,0.009,D,respond,bs1,evc1,0,RequestService,evc1#9,,,ACCEPTED_SERVICING
9,0.009,B,notify,rc1_bus,r01,2,RequestService,r01#4,,SERVICE,
9,0.009,B,service,rc1_bus,r01,2,RequestService,r01#4,,SERVICE,,5,_valueCurrent=,2.0,valueTarget=,45.0,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,evc1_bus,ev02,2,RequestService,ev02#8,,SERVICE,
